,State,Disaster Type,Start Year,End Year
18861,TX,Fire,1999,1999.0
18862,TX,Fire,1999,1999.0
18863,TX,Fire,1999,1999.0
18864,TX,Fire,1999,1999.0
18865,TX,Fire,1999,1999.0
18866,TX,Fire,1999,1999.0
18867,TX,Fire,1999,1999.0
18868,TX,Fire,1999,1999.0
18869,TX,Fire,1999,1999.0
18870,TX,Fire,1999,1999.0
18871,TX,Fire,1999,1999.0
18872,TX,Fire,1999,1999.0
18873,TX,Fire,1999,1999.0
18874,TX,Fire,1999,1999.0
18875,TX,Fire,1999,1999.0
18876,TX,Fire,1999,1999.0
18877,TX,Fire,1999,1999.0
18878,TX,Fire,1999,1999.0
18879,TX,Fire,1999,1999.0
18880,TX,Fire,1999,1999.0
18881,TX,Fire,1999,1999.0
18882,CA,Fire,1999,1999.0
18883,CA,Fire,1999,1999.0
18884,CA,Fire,1999,1999.0
18885,CA,Fire,1999,1999.0
18886,CA,Fire,1999,1999.0
18887,CA,Fire,1999,1999.0
18888,CA,Fire,1999,1999.0
18889,CA,Fire,1999,1999.0
18890,CA,Fire,1999,1999.0
18891,CA,Fire,1999,1999.0
18892,NC,Hurricane,1999,1999.0
18893,NC,Hurricane,1999,1999.0
18894,NC,Hurricane,1999,1999.0
18895,NC,Hurricane,1999,1999.0
18896,NC,Hurricane,1999,1999.0
18897,NC,Hurricane,1999,1999.0
18898,NC,Hurricane,1999,1999.0
18899,NC,Hurricane,1999,1999.0
18900,NC,Hurricane,1999,1999.0
18901,NC,Hurricane,1999,1999.0
18902,NC,Hurricane,1999,1999.0
18903,PA,Storm,1999,1999.0
18904,PA,Storm,1999,1999.0
18905,VA,Hurricane,1999,1999.0
18906,NC,Hurricane,1999,1999.0
18907,NC,Hurricane,1999,1999.0
18908,NC,Hurricane,1999,1999.0
18909,NC,Hurricane,1999,1999.0
18910,NC,Hurricane,1999,1999.0
18911,NC,Hurricane,1999,1999.0
18912,FL,Hurricane,1999,1999.0
18913,FL,Hurricane,1999,1999.0
18914,FL,Hurricane,1999,1999.0
18915,FL,Hurricane,1999,1999.0
18916,FL,Hurricane,1999,1999.0
18917,FL,Hurricane,1999,1999.0
18918,FL,Hurricane,1999,1999.0
18919,FL,Hurricane,1999,1999.0
18920,FL,Hurricane,1999,1999.0
18921,FL,Hurricane,1999,1999.0
18922,FL,Hurricane,1999,1999.0
18923,FL,Hurricane,1999,1999.0
18924,GA,Hurricane,1999,1999.0
18925,GA,Hurricane,1999,1999.0
18926,GA,Hurricane,1999,1999.0
18927,GA,Hurricane,1999,1999.0
18928,GA,Hurricane,1999,1999.0
18929,GA,Hurricane,1999,1999.0
18930,SC,Hurricane,1999,1999.0
18931,SC,Hurricane,1999,1999.0
18932,SC,Hurricane,1999,1999.0
18933,SC,Hurricane,1999,1999.0
18934,SC,Hurricane,1999,1999.0
18935,SC,Hurricane,1999,1999.0
18936,SC,Hurricane,1999,1999.0
18937,SC,Hurricane,1999,1999.0
18938,SC,Hurricane,1999,1999.0
18939,SC,Hurricane,1999,1999.0
18940,SC,Hurricane,1999,1999.0
18941,SC,Hurricane,1999,1999.0
18942,SC,Hurricane,1999,1999.0
18943,SC,Hurricane,1999,1999.0
18944,SC,Hurricane,1999,1999.0
18945,SC,Hurricane,1999,1999.0
18946,SC,Hurricane,1999,1999.0
18947,SC,Hurricane,1999,1999.0
18948,SC,Hurricane,1999,1999.0
18949,SC,Hurricane,1999,1999.0
18950,SC,Hurricane,1999,1999.0
18951,SC,Hurricane,1999,1999.0
18952,SC,Hurricane,1999,1999.0
18953,SC,Hurricane,1999,1999.0
18954,SC,Hurricane,1999,1999.0
18955,SC,Hurricane,1999,1999.0
18956,SC,Hurricane,1999,1999.0
18957,NC,Hurricane,1999,1999.0
18958,NC,Hurricane,1999,1999.0
18959,NC,Hurricane,1999,1999.0
18960,NC,Hurricane,1999,1999.0
18961,NC,Hurricane,1999,1999.0
18962,NC,Hurricane,1999,1999.0
18963,NC,Hurricane,1999,1999.0
18964,NC,Hurricane,1999,1999.0
18965,NC,Hurricane,1999,1999.0
18966,NC,Hurricane,1999,1999.0
18967,NC,Hurricane,1999,1999.0
18968,NC,Hurricane,1999,1999.0
18969,NC,Hurricane,1999,1999.0
18970,NC,Hurricane,1999,1999.0
18971,NC,Hurricane,1999,1999.0
18972,NC,Hurricane,1999,1999.0
18973,NC,Hurricane,1999,1999.0
18974,NC,Hurricane,1999,1999.0
18975,NC,Hurricane,1999,1999.0
18976,NC,Hurricane,1999,1999.0
18977,NC,Hurricane,1999,1999.0
18978,NC,Hurricane,1999,1999.0
18979,NC,Hurricane,1999,1999.0
18980,NC,Hurricane,1999,1999.0
18981,NC,Hurricane,1999,1999.0
18982,NC,Hurricane,1999,1999.0
18983,NC,Hurricane,1999,1999.0
18984,NC,Hurricane,1999,1999.0
18985,NC,Hurricane,1999,1999.0
18986,NC,Hurricane,1999,1999.0
18987,NC,Hurricane,1999,1999.0
18988,NC,Hurricane,1999,1999.0
18989,NC,Hurricane,1999,1999.0
18990,NC,Hurricane,1999,1999.0
18991,NC,Hurricane,1999,1999.0
18992,NC,Hurricane,1999,1999.0
18993,NC,Hurricane,1999,1999.0
18994,NC,Hurricane,1999,1999.0
18995,NC,Hurricane,1999,1999.0
18996,NC,Hurricane,1999,1999.0
18997,NC,Hurricane,1999,1999.0
18998,NC,Hurricane,1999,1999.0
18999,NC,Hurricane,1999,1999.0
19000,NC,Hurricane,1999,1999.0
19001,NC,Hurricane,1999,1999.0
19002,NC,Hurricane,1999,1999.0
19003,NC,Hurricane,1999,1999.0
19004,NC,Hurricane,1999,1999.0
19005,NC,Hurricane,1999,1999.0
19006,NC,Hurricane,1999,1999.0
19007,NC,Hurricane,1999,1999.0
19008,NC,Hurricane,1999,1999.0
19009,NC,Hurricane,1999,1999.0
19010,NC,Hurricane,1999,1999.0
19011,NC,Hurricane,1999,1999.0
19012,NC,Hurricane,1999,1999.0
19013,NC,Hurricane,1999,1999.0
19014,NC,Hurricane,1999,1999.0
19015,NC,Hurricane,1999,1999.0
19016,NC,Hurricane,1999,1999.0
19017,NC,Hurricane,1999,1999.0
19018,NC,Hurricane,1999,1999.0
19019,NC,Hurricane,1999,1999.0
19020,NC,Hurricane,1999,1999.0
19021,NC,Hurricane,1999,1999.0
19022,NC,Hurricane,1999,1999.0
19023,TX,Fire,1999,1999.0
19024,NC,Hurricane,1999,1999.0
19025,NC,Hurricane,1999,1999.0
19026,NC,Hurricane,1999,1999.0
19027,NC,Hurricane,1999,1999.0
19028,NC,Hurricane,1999,1999.0
19029,NC,Hurricane,1999,1999.0
19030,NC,Hurricane,1999,1999.0
19031,NC,Hurricane,1999,1999.0
19032,NC,Hurricane,1999,1999.0
19033,NC,Hurricane,1999,1999.0
19034,NC,Hurricane,1999,1999.0
19035,NC,Hurricane,1999,1999.0
19036,NC,Hurricane,1999,1999.0
19037,NC,Hurricane,1999,1999.0
19038,NC,Hurricane,1999,1999.0
19039,NC,Hurricane,1999,1999.0
19040,NC,Hurricane,1999,1999.0
19041,NC,Hurricane,1999,1999.0
19042,NC,Hurricane,1999,1999.0
19043,NC,Hurricane,1999,1999.0
19044,NC,Hurricane,1999,1999.0
19045,NC,Hurricane,1999,1999.0
19046,NC,Hurricane,1999,1999.0
19047,NC,Hurricane,1999,1999.0
19048,NC,Hurricane,1999,1999.0
19049,NC,Hurricane,1999,1999.0
19050,NC,Hurricane,1999,1999.0
19051,NC,Hurricane,1999,1999.0
19052,NC,Hurricane,1999,1999.0
19053,NC,Hurricane,1999,1999.0
19054,NC,Hurricane,1999,1999.0
19055,NC,Hurricane,1999,1999.0
19056,NC,Hurricane,1999,1999.0
19057,NC,Hurricane,1999,1999.0
19058,NC,Hurricane,1999,1999.0
19059,NC,Hurricane,1999,1999.0
19060,NC,Hurricane,1999,1999.0
19061,NC,Hurricane,1999,1999.0
19062,NC,Hurricane,1999,1999.0
19063,NC,Hurricane,1999,1999.0
19064,NC,Hurricane,1999,1999.0
19065,NC,Hurricane,1999,1999.0
19066,NC,Hurricane,1999,1999.0
19067,NC,Hurricane,1999,1999.0
19068,NC,Hurricane,1999,1999.0
19069,NC,Hurricane,1999,1999.0
19070,NC,Hurricane,1999,1999.0
19071,NC,Hurricane,1999,1999.0
19072,NC,Hurricane,1999,1999.0
19073,NC,Hurricane,1999,1999.0
19074,NC,Hurricane,1999,1999.0
19075,NC,Hurricane,1999,1999.0
19076,NC,Hurricane,1999,1999.0
19077,NC,Hurricane,1999,1999.0
19078,NC,Hurricane,1999,1999.0
19079,NC,Hurricane,1999,1999.0
19080,NC,Hurricane,1999,1999.0
19081,NC,Hurricane,1999,1999.0
19082,NC,Hurricane,1999,1999.0
19083,NC,Hurricane,1999,1999.0
19084,NC,Hurricane,1999,1999.0
19085,NC,Hurricane,1999,1999.0
19086,NC,Hurricane,1999,1999.0
19087,NC,Hurricane,1999,1999.0
19088,NC,Hurricane,1999,1999.0
19089,NC,Hurricane,1999,1999.0
19090,VA,Hurricane,1999,1999.0
19091,VA,Hurricane,1999,1999.0
19092,VA,Hurricane,1999,1999.0
19093,VA,Hurricane,1999,1999.0
19094,VA,Hurricane,1999,1999.0
19095,VA,Hurricane,1999,1999.0
19096,VA,Hurricane,1999,1999.0
19097,VA,Hurricane,1999,1999.0
19098,VA,Hurricane,1999,1999.0
19099,VA,Hurricane,1999,1999.0
19100,VA,Hurricane,1999,1999.0
19101,VA,Hurricane,1999,1999.0
19102,VA,Hurricane,1999,1999.0
19103,VA,Hurricane,1999,1999.0
19104,VA,Hurricane,1999,1999.0
19105,VA,Hurricane,1999,1999.0
19106,VA,Hurricane,1999,1999.0
19107,VA,Hurricane,1999,1999.0
19108,VA,Hurricane,1999,1999.0
19109,NJ,Hurricane,1999,1999.0
19110,NJ,Hurricane,1999,1999.0
19111,NJ,Hurricane,1999,1999.0
19112,NJ,Hurricane,1999,1999.0
19113,NJ,Hurricane,1999,1999.0
19114,NJ,Hurricane,1999,1999.0
19115,NJ,Hurricane,1999,1999.0
19116,NJ,Hurricane,1999,1999.0
19117,NJ,Hurricane,1999,1999.0
19118,NJ,Hurricane,1999,1999.0
19119,NJ,Hurricane,1999,1999.0
19120,NJ,Hurricane,1999,1999.0
19121,NJ,Hurricane,1999,1999.0
19122,NJ,Hurricane,1999,1999.0
19123,NJ,Hurricane,1999,1999.0
19124,NJ,Hurricane,1999,1999.0
19125,NJ,Hurricane,1999,1999.0
19126,NJ,Hurricane,1999,1999.0
19127,NJ,Hurricane,1999,1999.0
19128,NJ,Hurricane,1999,1999.0
19129,NJ,Hurricane,1999,1999.0
19130,PA,Hurricane,1999,1999.0
19131,PA,Hurricane,1999,1999.0
19132,PA,Hurricane,1999,1999.0
19133,PA,Hurricane,1999,1999.0
19134,PA,Hurricane,1999,1999.0
19135,PA,Hurricane,1999,1999.0
19136,PA,Hurricane,1999,1999.0
19137,PA,Hurricane,1999,1999.0
19138,AL,Fire,1999,
19139,AL,Fire,1999,
19140,AL,Fire,1999,
19141,AL,Fire,1999,
19142,AL,Fire,1999,
19143,AL,Fire,1999,
19144,NJ,Hurricane,1999,1999.0
19145,NJ,Hurricane,1999,1999.0
19146,NJ,Hurricane,1999,1999.0
19147,NJ,Hurricane,1999,1999.0
19148,NJ,Hurricane,1999,1999.0
19149,NJ,Hurricane,1999,1999.0
19150,NJ,Hurricane,1999,1999.0
19151,NJ,Hurricane,1999,1999.0
19152,NJ,Hurricane,1999,1999.0
19153,VA,Hurricane,1999,1999.0
19154,VA,Hurricane,1999,1999.0
19155,VA,Hurricane,1999,1999.0
19156,VA,Hurricane,1999,1999.0
19157,VA,Hurricane,1999,1999.0
19158,VA,Hurricane,1999,1999.0
19159,VA,Hurricane,1999,1999.0
19160,VA,Hurricane,1999,1999.0
19161,VA,Hurricane,1999,1999.0
19162,VA,Hurricane,1999,1999.0
19163,VA,Hurricane,1999,1999.0
19164,VA,Hurricane,1999,1999.0
19165,VA,Hurricane,1999,1999.0
19166,VA,Hurricane,1999,1999.0
19167,VA,Hurricane,1999,1999.0
19168,VA,Hurricane,1999,1999.0
19169,VA,Hurricane,1999,1999.0
19170,VA,Hurricane,1999,1999.0
19171,VA,Hurricane,1999,1999.0
19172,VA,Hurricane,1999,1999.0
19173,VA,Hurricane,1999,1999.0
19174,VA,Hurricane,1999,1999.0
19175,VA,Hurricane,1999,1999.0
19176,VA,Hurricane,1999,1999.0
19177,VA,Hurricane,1999,1999.0
19178,VA,Hurricane,1999,1999.0
19179,VA,Hurricane,1999,1999.0
19180,VA,Hurricane,1999,1999.0
19181,VA,Hurricane,1999,1999.0
19182,VA,Hurricane,1999,1999.0
19183,VA,Hurricane,1999,1999.0
19184,VA,Hurricane,1999,1999.0
19185,VA,Hurricane,1999,1999.0
19186,VA,Hurricane,1999,1999.0
19187,VA,Hurricane,1999,1999.0
19188,VA,Hurricane,1999,1999.0
19189,VA,Hurricane,1999,1999.0
19190,VA,Hurricane,1999,1999.0
19191,VA,Hurricane,1999,1999.0
19192,VA,Hurricane,1999,1999.0
19193,VA,Hurricane,1999,1999.0
19194,VA,Hurricane,1999,1999.0
19195,VA,Hurricane,1999,1999.0
19196,VA,Hurricane,1999,1999.0
19197,VA,Hurricane,1999,1999.0
19198,VA,Hurricane,1999,1999.0
19199,VA,Hurricane,1999,1999.0
19200,VA,Hurricane,1999,1999.0
19201,NY,Hurricane,1999,1999.0
19202,NY,Hurricane,1999,1999.0
19203,NY,Hurricane,1999,1999.0
19204,NY,Hurricane,1999,1999.0
19205,NY,Hurricane,1999,1999.0
19206,NY,Hurricane,1999,1999.0
19207,NY,Hurricane,1999,1999.0
19208,NY,Hurricane,1999,1999.0
19209,NY,Hurricane,1999,1999.0
19210,NY,Hurricane,1999,1999.0
19211,NY,Hurricane,1999,1999.0
19212,NY,Hurricane,1999,1999.0
19213,NY,Hurricane,1999,1999.0
19214,NY,Hurricane,1999,1999.0
19215,NY,Hurricane,1999,1999.0
19216,NY,Hurricane,1999,1999.0
19217,NY,Hurricane,1999,1999.0
19218,NY,Hurricane,1999,1999.0
19219,NY,Hurricane,1999,1999.0
19220,TX,Fire,1999,1999.0
19221,SC,Hurricane,1999,1999.0
19222,SC,Hurricane,1999,1999.0
19223,SC,Hurricane,1999,1999.0
19224,SC,Hurricane,1999,1999.0
19225,SC,Hurricane,1999,1999.0
19226,SC,Hurricane,1999,1999.0
19227,SC,Hurricane,1999,1999.0
19228,SC,Hurricane,1999,1999.0
19229,SC,Hurricane,1999,1999.0
19230,SC,Hurricane,1999,1999.0
19231,SC,Hurricane,1999,1999.0
19232,SC,Hurricane,1999,1999.0
19233,SC,Hurricane,1999,1999.0
19234,SC,Hurricane,1999,1999.0
19235,SC,Hurricane,1999,1999.0
19236,SC,Hurricane,1999,1999.0
19237,SC,Hurricane,1999,1999.0
19238,SC,Hurricane,1999,1999.0
19239,SC,Hurricane,1999,1999.0
19240,SC,Hurricane,1999,1999.0
19241,SC,Hurricane,1999,1999.0
19242,SC,Hurricane,1999,1999.0
19243,SC,Hurricane,1999,1999.0
19244,SC,Hurricane,1999,1999.0
19245,SC,Hurricane,1999,1999.0
19246,SC,Hurricane,1999,1999.0
19247,SC,Hurricane,1999,1999.0
19248,DE,Hurricane,1999,1999.0
19249,PA,Flood,1999,1999.0
19250,PA,Flood,1999,1999.0
19251,PA,Flood,1999,1999.0
19252,PA,Flood,1999,1999.0
19253,PA,Flood,1999,1999.0
19254,FL,Hurricane,1999,1999.0
19255,FL,Hurricane,1999,1999.0
19256,FL,Hurricane,1999,1999.0
19257,FL,Hurricane,1999,1999.0
19258,FL,Hurricane,1999,1999.0
19259,FL,Hurricane,1999,1999.0
19260,FL,Hurricane,1999,1999.0
19261,FL,Hurricane,1999,1999.0
19262,FL,Hurricane,1999,1999.0
19263,FL,Hurricane,1999,1999.0
19264,FL,Hurricane,1999,1999.0
19265,FL,Hurricane,1999,1999.0
19266,NM,Storm,1999,1999.0
19267,NM,Storm,1999,1999.0
19268,NM,Storm,1999,1999.0
19269,NM,Storm,1999,1999.0
19270,NM,Storm,1999,1999.0
19271,NM,Storm,1999,1999.0
19272,NM,Storm,1999,1999.0
19273,NM,Storm,1999,1999.0
19274,CT,Hurricane,1999,1999.0
19275,CT,Hurricane,1999,1999.0
19276,CT,Hurricane,1999,1999.0
19277,MD,Hurricane,1999,1999.0
19278,MD,Hurricane,1999,1999.0
19279,MD,Hurricane,1999,1999.0
19280,MD,Hurricane,1999,1999.0
19281,MD,Hurricane,1999,1999.0
19282,MD,Hurricane,1999,1999.0
19283,MD,Hurricane,1999,1999.0
19284,MD,Hurricane,1999,1999.0
19285,MD,Hurricane,1999,1999.0
19286,MD,Hurricane,1999,1999.0
19287,MD,Hurricane,1999,1999.0
19288,AL,Fire,1998,
19289,AZ,Storm,1999,1999.0
19290,AZ,Storm,1999,1999.0
19291,FL,Hurricane,1999,1999.0
19292,FL,Hurricane,1999,1999.0
19293,FL,Hurricane,1999,1999.0
19294,FL,Hurricane,1999,1999.0
19295,FL,Hurricane,1999,1999.0
19296,FL,Hurricane,1999,1999.0
19297,FL,Hurricane,1999,1999.0
19298,FL,Hurricane,1999,1999.0
19299,FL,Hurricane,1999,1999.0
19300,FL,Hurricane,1999,1999.0
19301,FL,Hurricane,1999,1999.0
19302,FL,Hurricane,1999,1999.0
19303,FL,Hurricane,1999,1999.0
19304,FL,Hurricane,1999,1999.0
19305,FL,Hurricane,1999,1999.0
19306,FL,Hurricane,1999,1999.0
19307,FL,Hurricane,1999,1999.0
19308,FL,Hurricane,1999,1999.0
19309,FL,Hurricane,1999,1999.0
19310,FL,Hurricane,1999,1999.0
19311,FL,Hurricane,1999,1999.0
19312,FL,Hurricane,1999,1999.0
19313,FL,Hurricane,1999,1999.0
19314,FL,Hurricane,1999,1999.0
19315,FL,Hurricane,1999,1999.0
19316,FL,Hurricane,1999,1999.0
19317,FL,Hurricane,1999,1999.0
19318,FL,Hurricane,1999,1999.0
19319,FL,Hurricane,1999,1999.0
19320,NH,Hurricane,1999,1999.0
19321,NH,Hurricane,1999,1999.0
19322,NH,Hurricane,1999,1999.0
19323,FL,Hurricane,1999,1999.0
19324,FL,Hurricane,1999,1999.0
19325,FL,Hurricane,1999,1999.0
19326,FL,Hurricane,1999,1999.0
19327,FL,Hurricane,1999,1999.0
19328,FL,Hurricane,1999,1999.0
19329,FL,Hurricane,1999,1999.0
19330,FL,Hurricane,1999,1999.0
19331,FL,Hurricane,1999,1999.0
19332,FL,Hurricane,1999,1999.0
19333,FL,Hurricane,1999,1999.0
19334,FL,Hurricane,1999,1999.0
19335,FL,Hurricane,1999,1999.0
19336,FL,Hurricane,1999,1999.0
19337,FL,Hurricane,1999,1999.0
19338,FL,Hurricane,1999,1999.0
19339,FL,Hurricane,1999,1999.0
19340,FL,Hurricane,1999,1999.0
19341,FL,Hurricane,1999,1999.0
19342,TX,Fire,1999,1999.0
19343,VT,Storm,1999,1999.0
19344,VT,Storm,1999,1999.0
19345,VT,Storm,1999,1999.0
19346,VT,Storm,1999,1999.0
19347,VT,Storm,1999,1999.0
19348,VT,Storm,1999,1999.0
19349,VT,Storm,1999,1999.0
19350,VT,Storm,1999,1999.0
19351,VT,Storm,1999,1999.0
19352,VT,Storm,1999,1999.0
19353,PR,Hurricane,1999,1999.0
19354,PR,Hurricane,1999,1999.0
19355,PR,Hurricane,1999,1999.0
19356,PR,Hurricane,1999,1999.0
19357,PR,Hurricane,1999,1999.0
19358,PR,Hurricane,1999,1999.0
19359,PR,Hurricane,1999,1999.0
19360,PR,Hurricane,1999,1999.0
19361,PR,Hurricane,1999,1999.0
19362,PR,Hurricane,1999,1999.0
19363,PR,Hurricane,1999,1999.0
19364,PR,Hurricane,1999,1999.0
19365,PR,Hurricane,1999,1999.0
19366,PR,Hurricane,1999,1999.0
19367,PR,Hurricane,1999,1999.0
19368,PR,Hurricane,1999,1999.0
19369,PR,Hurricane,1999,1999.0
19370,PR,Hurricane,1999,1999.0
19371,PR,Hurricane,1999,1999.0
19372,PR,Hurricane,1999,1999.0
19373,PR,Hurricane,1999,1999.0
19374,PR,Hurricane,1999,1999.0
19375,PR,Hurricane,1999,1999.0
19376,PR,Hurricane,1999,1999.0
19377,PR,Hurricane,1999,1999.0
19378,PR,Hurricane,1999,1999.0
19379,PR,Hurricane,1999,1999.0
19380,PR,Hurricane,1999,1999.0
19381,PR,Hurricane,1999,1999.0
19382,PR,Hurricane,1999,1999.0
19383,PR,Hurricane,1999,1999.0
19384,PR,Hurricane,1999,1999.0
19385,PR,Hurricane,1999,1999.0
19386,PR,Hurricane,1999,1999.0
19387,PR,Hurricane,1999,1999.0
19388,PR,Hurricane,1999,1999.0
19389,PR,Hurricane,1999,1999.0
19390,PR,Hurricane,1999,1999.0
19391,PR,Hurricane,1999,1999.0
19392,PR,Hurricane,1999,1999.0
19393,PR,Hurricane,1999,1999.0
19394,PR,Hurricane,1999,1999.0
19395,PR,Hurricane,1999,1999.0
19396,PR,Hurricane,1999,1999.0
19397,PR,Hurricane,1999,1999.0
19398,PR,Hurricane,1999,1999.0
19399,PR,Hurricane,1999,1999.0
19400,PR,Hurricane,1999,1999.0
19401,PR,Hurricane,1999,1999.0
19402,PR,Hurricane,1999,1999.0
19403,PR,Hurricane,1999,1999.0
19404,PR,Hurricane,1999,1999.0
19405,PR,Hurricane,1999,1999.0
19406,PR,Hurricane,1999,1999.0
19407,PR,Hurricane,1999,1999.0
19408,PR,Hurricane,1999,1999.0
19409,PR,Hurricane,1999,1999.0
19410,PR,Hurricane,1999,1999.0
19411,PR,Hurricane,1999,1999.0
19412,PR,Hurricane,1999,1999.0
19413,PR,Hurricane,1999,1999.0
19414,PR,Hurricane,1999,1999.0
19415,PR,Hurricane,1999,1999.0
19416,PR,Hurricane,1999,1999.0
19417,PR,Hurricane,1999,1999.0
19418,PR,Hurricane,1999,1999.0
19419,PR,Hurricane,1999,1999.0
19420,PR,Hurricane,1999,1999.0
19421,PR,Hurricane,1999,1999.0
19422,PR,Hurricane,1999,1999.0
19423,PR,Hurricane,1999,1999.0
19424,PR,Hurricane,1999,1999.0
19425,PR,Hurricane,1999,1999.0
19426,PR,Hurricane,1999,1999.0
19427,PR,Hurricane,1999,1999.0
19428,PR,Hurricane,1999,1999.0
19429,PR,Hurricane,1999,1999.0
19430,PR,Hurricane,1999,1999.0
19431,VI,Hurricane,1999,1999.0
19432,VI,Hurricane,1999,1999.0
19433,VI,Hurricane,1999,1999.0
19434,ME,Hurricane,1999,1999.0
19435,ME,Hurricane,1999,1999.0
19436,ME,Hurricane,1999,1999.0
19437,ME,Hurricane,1999,1999.0
19438,ME,Hurricane,1999,1999.0
19439,KY,Fire,1999,
19440,KY,Fire,1999,
19441,KY,Fire,1999,
19442,TX,Fire,1999,1999.0
19443,VI,Hurricane,1999,1999.0
19444,VI,Hurricane,1999,1999.0
19445,VI,Hurricane,1999,1999.0
19446,MA,Fire,1999,1999.0
19447,TX,Fire,2000,2000.0
19448,TX,Fire,2000,2000.0
19449,TX,Fire,2000,2000.0
19450,KY,Tornado,2000,2000.0
19451,KY,Tornado,2000,2000.0
19452,KY,Tornado,2000,2000.0
19453,KY,Tornado,2000,2000.0
19454,KY,Tornado,2000,2000.0
19455,KY,Tornado,2000,2000.0
19456,KY,Tornado,2000,2000.0
19457,KY,Tornado,2000,2000.0
19458,KY,Tornado,2000,2000.0
19459,KY,Tornado,2000,2000.0
19460,KY,Tornado,2000,2000.0
19461,NV,Fire,1999,1999.0
19462,GA,Storm,2000,2000.0
19463,GA,Storm,2000,2000.0
19464,GA,Storm,2000,2000.0
19465,GA,Storm,2000,2000.0
19466,GA,Storm,2000,2000.0
19467,GA,Storm,2000,2000.0
19468,GA,Storm,2000,2000.0
19469,GA,Storm,2000,2000.0
19470,GA,Storm,2000,2000.0
19471,GA,Storm,2000,2000.0
19472,GA,Storm,2000,2000.0
19473,GA,Storm,2000,2000.0
19474,GA,Storm,2000,2000.0
19475,GA,Storm,2000,2000.0
19476,GA,Storm,2000,2000.0
19477,GA,Storm,2000,2000.0
19478,GA,Storm,2000,2000.0
19479,GA,Storm,2000,2000.0
19480,GA,Storm,2000,2000.0
19481,GA,Storm,2000,2000.0
19482,GA,Storm,2000,2000.0
19483,GA,Storm,2000,2000.0
19484,GA,Storm,2000,2000.0
19485,GA,Storm,2000,2000.0
19486,GA,Storm,2000,2000.0
19487,GA,Storm,2000,2000.0
19488,GA,Storm,2000,2000.0
19489,GA,Storm,2000,2000.0
19490,GA,Storm,2000,2000.0
19491,GA,Storm,2000,2000.0
19492,GA,Storm,2000,2000.0
19493,GA,Storm,2000,2000.0
19494,GA,Storm,2000,2000.0
19495,GA,Storm,2000,2000.0
19496,GA,Storm,2000,2000.0
19497,GA,Storm,2000,2000.0
19498,GA,Storm,2000,2000.0
19499,GA,Storm,2000,2000.0
19500,GA,Storm,2000,2000.0
19501,GA,Storm,2000,2000.0
19502,GA,Storm,2000,2000.0
19503,GA,Storm,2000,2000.0
19504,GA,Storm,2000,2000.0
19505,GA,Storm,2000,2000.0
19506,GA,Storm,2000,2000.0
19507,GA,Storm,2000,2000.0
19508,GA,Storm,2000,2000.0
19509,GA,Storm,2000,2000.0
19510,GA,Storm,2000,2000.0
19511,GA,Storm,2000,2000.0
19512,GA,Storm,2000,2000.0
19513,SC,Storm,2000,2000.0
19514,SC,Storm,2000,2000.0
19515,SC,Storm,2000,2000.0
19516,SC,Storm,2000,2000.0
19517,SC,Storm,2000,2000.0
19518,SC,Storm,2000,2000.0
19519,SC,Storm,2000,2000.0
19520,SC,Storm,2000,2000.0
19521,SC,Storm,2000,2000.0
19522,SC,Storm,2000,2000.0
19523,SC,Storm,2000,2000.0
19524,SC,Storm,2000,2000.0
19525,SC,Storm,2000,2000.0
19526,SC,Storm,2000,2000.0
19527,SC,Storm,2000,2000.0
19528,SC,Storm,2000,2000.0
19529,SC,Storm,2000,2000.0
19530,SC,Storm,2000,2000.0
19531,SC,Storm,2000,2000.0
19532,SC,Storm,2000,2000.0
19533,SC,Storm,2000,2000.0
19534,SC,Storm,2000,2000.0
19535,SC,Storm,2000,2000.0
19536,SC,Storm,2000,2000.0
19537,SC,Storm,2000,2000.0
19538,SC,Storm,2000,2000.0
19539,SC,Storm,2000,2000.0
19540,SC,Storm,2000,2000.0
19541,SC,Storm,2000,2000.0
19542,SC,Storm,2000,2000.0
19543,SC,Storm,2000,2000.0
19544,SC,Storm,2000,2000.0
19545,SC,Storm,2000,2000.0
19546,SC,Storm,2000,2000.0
19547,SC,Storm,2000,2000.0
19548,SC,Storm,2000,2000.0
19549,SC,Storm,2000,2000.0
19550,SC,Storm,2000,2000.0
19551,NC,Storm,2000,2000.0
19552,NC,Storm,2000,2000.0
19553,NC,Storm,2000,2000.0
19554,NC,Storm,2000,2000.0
19555,NC,Storm,2000,2000.0
19556,NC,Storm,2000,2000.0
19557,NC,Storm,2000,2000.0
19558,NC,Storm,2000,2000.0
19559,NC,Storm,2000,2000.0
19560,NC,Storm,2000,2000.0
19561,NC,Storm,2000,2000.0
19562,NC,Storm,2000,2000.0
19563,NC,Storm,2000,2000.0
19564,NC,Storm,2000,2000.0
19565,NC,Storm,2000,2000.0
19566,NC,Storm,2000,2000.0
19567,NC,Storm,2000,2000.0
19568,NC,Storm,2000,2000.0
19569,NC,Storm,2000,2000.0
19570,NC,Storm,2000,2000.0
19571,NC,Storm,2000,2000.0
19572,NC,Storm,2000,2000.0
19573,NC,Storm,2000,2000.0
19574,NC,Storm,2000,2000.0
19575,NC,Storm,2000,2000.0
19576,NC,Storm,2000,2000.0
19577,NC,Storm,2000,2000.0
19578,NC,Storm,2000,2000.0
19579,NC,Storm,2000,2000.0
